phase,budget_mode,env_steps,episode_idx,train_episode_idx,phase_episode_idx,completed_train_episodes,episode_seed,map_fingerprint,epsilon,episode_reward,episode_length,final_coverage,success,repeat_visit_ratio,done_reason,accessible_block_count,total_accessible_unknown_area,total_frontier_cluster_count,mean_block_area,local_frontier_coverage,local_frontier_block_area_mean,value_total_block_count_before_cap,value_packed_block_count,value_truncated_block_count,value_block_cap_hit_flag,value_total_entry_count_before_cap,value_packed_entry_count,value_truncated_entry_count,value_entry_cap_hit_block_count,value_entry_cap_hit_flag,value_max_frontier_clusters_per_block,value_mean_frontier_clusters_per_block,info_reward_sum,step_penalty_sum,recent_revisit_penalty_sum,turn_penalty_sum,timeout_penalty_sum,terminal_bonus_sum,delta_empty_sum,delta_obstacle_sum,empty_info_gain_sum,obstacle_info_gain_sum,weighted_obstacle_info_gain_sum,weighted_info_gain_sum,empty_info_reward_sum,obstacle_info_reward_sum,obstacle_info_contribution_ratio,recent_revisit_trigger_count,stall_trigger_count,zero_info_step_count,turn_ge_90_count,turn_135_count,turn_180_count,turn_penalty_weight_sum,timeout_flag,coverage_gain_per_step,weighted_info_gain_per_step,zero_info_rate,recent_revisit_rate,stall_rate,turn_burden_rate,timeout_rate
train,env_steps,368217,672,672,666,666,20259994,c6c77bd713c7dee9,0.03,91.96959569549993,600,0.9107,0,0.41098169717138106,max_episode_steps,6.7283333333333335,422.3983333333333,9.661666666666667,68.5452969576715,0.0,0.0,6.7283333333333335,6.7283333333333335,0.0,0.0,9.661666666666667,9.66,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,3.0,1.5372056878306724,148.3495956955003,-11.999999999999833,-21.720000000000002,-12.660000000000002,-10.0,0.0,1444.0,297.0,45.963947564939396,9.453803619658588,1.8907607239317172,47.854708288871144,142.4882374513121,5.8613582441883265,0.039510442995876034,181.0,328.0,428.0,284.0,61.0,144.0,210.9999999999999,1.0,0.0015178333333333333,0.07975784714811858,0.7133333333333334,0.3016666666666667,0.5466666666666666,0.35166666666666646,1.0
train,env_steps,368817,673,673,667,667,20259995,c990d1972bad7977,0.03,99.21988808180262,600,0.9323,0,0.30615640599001664,max_episode_steps,10.45,444.22333333333336,20.211666666666666,45.908061512561666,0.0,0.0,10.45,10.45,0.0,0.0,20.211666666666666,20.188333333333333,0.023333333333333334,0.015,0.015,3.6366666666666667,1.948130485255483,141.6198880818027,-11.999999999999833,-11.519999999999984,-8.879999999999947,-10.0,0.0,1366.0,346.0,43.48113045270581,11.013522061959161,2.202704412391833,45.683834865097666,134.79150440338802,6.828383678414685,0.04821627647714608,96.0,293.0,421.0,258.0,80.0,53.0,147.99999999999997,1.0,0.0015538333333333333,0.07613972477516277,0.7016666666666667,0.16,0.48833333333333334,0.24666666666666662,1.0
train,env_steps,369417,674,674,668,668,20259996,8014db1c8b8ed3a4,0.03,82.72348843874553,600,0.9128,0,0.45757071547420963,max_episode_steps,6.651666666666666,654.9416666666667,19.073333333333334,121.43532160894644,0.0,0.0,6.651666666666666,6.651666666666666,0.0,0.0,19.073333333333334,19.003333333333334,0.07,0.03833333333333333,0.03833333333333333,5.641666666666667,3.260541786916776,145.82348843874576,-11.999999999999833,-27.000000000000046,-14.09999999999993,-10.0,0.0,1413.0,324.0,44.97718691776963,10.313240312354823,2.062648062470964,47.039834980240585,139.42927944508588,6.394208993659993,0.04384896467722293,225.0,356.0,437.0,325.0,50.0,165.0,235.0000000000006,1.0,0.0015213333333333333,0.07839972496706764,0.7283333333333334,0.375,0.5933333333333334,0.39166666666666766,1.0
train,env_steps,369837,675,675,669,669,20259997,8069c2e5f7094e00,0.03,149.80615346376382,420,0.954,1,0.18052256532066507,coverage_reached,8.471428571428572,417.9357142857143,15.654761904761905,57.89820191713033,0.0,0.0,8.471428571428572,8.471428571428572,0.0,0.0,15.654761904761905,15.654761904761905,0.0,0.0,0.0,3.6595238095238094,1.9807629011200338,148.60615346376446,-8.39999999999991,-5.400000000000004,-4.999999999999995,0.0,20.0,1441.0,325.0,45.868454599084295,10.345071300973204,2.069014260194639,47.937468859278894,142.1922092571612,6.4139442066033885,0.043160690571049154,45.0,118.0,239.0,143.0,53.0,27.0,83.33333333333329,0.0,0.0022714285714285714,0.1141368306173307,0.569047619047619,0.10714285714285714,0.28095238095238095,0.1984126984126983,0.0
train,env_steps,370358,676,676,670,670,20259998,4cfecac1b5b9ecf4,0.03,129.58101584783924,521,0.9532,1,0.4329501915708812,coverage_reached,7.053742802303263,529.5758157389636,12.0978886756238,87.04947902385538,0.0,0.0,7.053742802303263,7.053742802303263,0.0,0.0,12.0978886756238,12.042226487523992,0.05566218809980806,0.028790786948176585,0.028790786948176585,4.214971209213052,2.0280405508332464,153.4610158478396,-10.419999999999867,-20.759999999999994,-12.699999999999926,0.0,20.0,1486.0,346.0,47.30084908691137,11.013522061959174,2.2027044123918333,49.50355349930315,146.6326321694251,6.8283836784146885,0.04449588477366259,173.0,212.0,331.0,281.0,62.0,146.0,211.66666666666677,0.0,0.0018295585412667946,0.09501641746507322,0.6353166986564299,0.33205374280230326,0.4069097888675624,0.4062699936020475,0.0
train,env_steps,370832,677,677,671,671,20259999,62294c7288f52aee,0.03,157.5831684531981,474,0.9505,1,0.2294736842105263,coverage_reached,3.932489451476793,671.620253164557,8.643459915611814,218.69135021097057,0.0,0.0,3.932489451476793,3.932489451476793,0.0,0.0,8.643459915611814,8.630801687763713,0.012658227848101266,0.012658227848101266,0.012658227848101266,5.1835443037974684,2.481399437412091,159.26316845319766,-9.479999999999887,-6.600000000000005,-5.59999999999999,0.0,20.0,1545.0,345.0,49.17887741539569,10.981691073340793,2.1963382146681543,51.375215630063835,152.45451998772646,6.808648465471293,0.04275092936802983,55.0,179.0,292.0,157.0,37.0,43.0,93.33333333333333,0.0,0.0020052742616033757,0.10838653086511357,0.6160337552742616,0.1160337552742616,0.37763713080168776,0.19690576652601968,0.0
train,env_steps,371432,678,678,672,672,20260000,b17aa29aeab0e6fc,0.03,101.46610200040708,600,0.9349,0,0.24792013311148087,max_episode_steps,7.0616666666666665,516.895,13.256666666666666,80.23490674603198,0.0,0.0,7.0616666666666665,7.0616666666666665,0.0,0.0,13.256666666666666,13.216666666666667,0.04,0.025,0.025,3.6766666666666667,1.9526924603174598,139.66610200040645,-11.999999999999833,-9.359999999999998,-6.839999999999984,-10.0,0.0,1358.0,287.0,43.22648254375872,9.135493733474805,1.827098746694958,45.053581290453764,134.00209588565198,5.66400611475438,0.04055390702274987,78.0,312.0,433.0,194.0,66.0,41.0,114.00000000000004,1.0,0.0015581666666666667,0.07508930215075628,0.7216666666666667,0.13,0.52,0.19000000000000006,1.0
train,env_steps,371789,679,679,673,673,20260001,82274e6688532ab8,0.03,158.91030054927342,357,0.95,1,0.164804469273743,coverage_reached,8.77310924369748,457.77591036414566,13.901960784313726,61.46376205493866,0.0,0.0,8.77310924369748,8.77310924369748,0.0,0.0,13.901960784313726,13.873949579831933,0.028011204481792718,0.028011204481792718,0.028011204481792718,5.019607843137255,1.8837190198534721,155.75030054927365,-7.139999999999936,-5.280000000000004,-4.42,0.0,20.0,1503.0,377.0,47.84197589342373,12.000282709128912,2.400056541825784,50.24203243524953,148.31012526961374,7.4401752796599325,0.047769893563101885,44.0,61.0,153.0,132.0,39.0,25.0,73.6666666666667,0.0,0.002661064425770308,0.14073398441246365,0.42857142857142855,0.12324929971988796,0.17086834733893558,0.20634920634920645,0.0
train,env_steps,372263,680,680,674,674,20260002,c81094bb864bba7f,0.03,155.55229502942413,474,0.9516,1,0.2063157894736842,coverage_reached,3.4177215189873418,493.13713080168776,11.936708860759493,150.37074040586634,0.0,0.0,3.4177215189873418,3.4177215189873418,0.0,0.0,11.936708860759493,11.30168776371308,0.6350210970464135,0.5654008438818565,0.5654008438818565,7.833333333333333,3.6597297568816622,157.0922950294242,-9.479999999999887,-6.720000000000005,-5.339999999999991,0.0,20.0,1520.0,360.0,48.383102699936245,11.459155902616477,2.2918311805232943,50.67493388045949,149.9876183698022,7.104676659622219,0.04522613065326639,56.0,189.0,283.0,155.0,42.0,35.0,88.99999999999999,0.0,0.0020075949367088608,0.10690914320772045,0.5970464135021097,0.11814345991561181,0.3987341772151899,0.18776371308016876,0.0
train,env_steps,372686,681,681,675,675,20260003,2a7fd74f6415e3ea,0.03,157.11879088953708,423,0.95,1,0.2830188679245283,coverage_reached,6.387706855791962,413.2033096926714,15.184397163120567,96.28127697099302,0.0,0.0,6.387706855791962,6.387706855791962,0.0,0.0,15.184397163120567,14.976359338061465,0.20803782505910165,0.09456264775413711,0.09456264775413711,7.704491725768322,2.8223496361794127,158.09879088953753,-8.459999999999908,-7.440000000000006,-5.07999999999999,0.0,20.0,1536.0,331.0,48.89239851783027,10.536057232683484,2.107211446536693,50.999609964366954,151.56643540527398,6.532355484263759,0.04131818749219821,62.0,162.0,243.0,141.0,39.0,37.0,84.66666666666659,0.0,0.0022458628841607563,0.12056645381647034,0.574468085106383,0.14657210401891252,0.3829787234042553,0.20015760441292338,0.0
train,env_steps,373286,682,682,676,676,20260004,9cb5cb1c0ee83ce0,0.03,95.08691351602906,600,0.9311,0,0.33777038269550747,max_episode_steps,7.363333333333333,472.52166666666665,13.931666666666667,65.74258772246297,0.0,0.0,7.363333333333333,7.363333333333333,0.0,0.0,13.931666666666667,13.911666666666667,0.02,0.015,0.015,4.351666666666667,1.9420111832611826,142.5869135160288,-11.999999999999833,-15.599999999999957,-9.899999999999958,-10.0,0.0,1374.0,355.0,43.73577836165285,11.30000095952458,2.260000191904914,45.99577855355776,135.5809129211237,7.006000594905242,0.04913494809688591,130.0,309.0,421.0,272.0,71.0,76.0,165.00000000000017,1.0,0.0015518333333333334,0.07665963092259627,0.7016666666666667,0.21666666666666667,0.515,0.2750000000000003,1.0
train,env_steps,373619,683,683,677,677,20260005,0933d23e48c791c7,0.03,156.77596773931106,333,0.9503,1,0.1437125748502994,coverage_reached,6.066066066066066,471.32732732732734,10.72972972972973,98.36189165355802,0.0,0.0,6.066066066066066,6.066066066066066,0.0,0.0,10.72972972972973,10.717717717717719,0.012012012012012012,0.012012012012012012,0.012012012012012012,3.2072072072072073,2.2073680823680952,150.85596773931152,-6.659999999999946,-3.360000000000002,-4.060000000000002,0.0,20.0,1464.0,324.0,46.60056733730696,10.313240312354822,2.062648062470964,48.66321539977798,144.4617587456516,6.394208993659993,0.042386185243328135,28.0,90.0,156.0,129.0,40.0,17.0,67.6666666666667,0.0,0.002853753753753754,0.14613578198131527,0.46846846846846846,0.08408408408408409,0.2702702702702703,0.20320320320320331,0.0
train,env_steps,373989,684,684,678,678,20260006,b62fc9fe9616692b,0.03,146.326418250821,370,0.9512,1,0.2587601078167116,coverage_reached,6.916216216216216,528.9135135135135,15.248648648648649,98.22705598455633,0.0,0.0,6.916216216216216,6.916216216216216,0.0,0.0,15.248648648648649,15.213513513513513,0.03513513513513514,0.024324324324324326,0.024324324324324326,4.92972972972973,2.5228624078624025,148.58641825082108,-7.39999999999993,-8.400000000000004,-6.459999999999981,0.0,20.0,1435.0,354.0,45.67746866737397,11.268169970906193,2.253633994181239,47.931102661555165,141.6001528688593,6.98626538196184,0.04701819630761058,70.0,90.0,186.0,173.0,42.0,54.0,107.6666666666666,0.0,0.002570810810810811,0.12954352070690586,0.5027027027027027,0.1891891891891892,0.24324324324324326,0.2909909909909908,0.0
train,env_steps,374440,685,685,679,679,20260007,8b087c441b81d357,0.03,147.0171507038399,451,0.9503,1,0.26327433628318586,coverage_reached,4.889135254988913,580.6917960088692,16.904656319290467,132.90504786541374,0.0,0.0,4.889135254988913,4.889135254988913,0.0,0.0,16.904656319290467,16.56319290465632,0.34146341463414637,0.09534368070953436,0.09534368070953436,7.219512195121951,3.6960247070003356,149.27715070383996,-9.019999999999897,-6.960000000000005,-6.279999999999979,0.0,20.0,1441.0,359.0,45.86845459908426,11.427324913998085,2.285464982799617,48.1539195818839,142.19220925716107,7.084941446678812,0.0474616604970915,58.0,185.0,285.0,186.0,46.0,41.0,104.66666666666656,0.0,0.0021070953436807096,0.10677144031459844,0.6319290465631929,0.1286031042128603,0.41019955654101997,0.23207686622320745,0.0
train,env_steps,374706,686,686,680,680,20260008,b58462e38bd60347,0.03,157.72629443451905,266,0.9506,1,0.20224719101123595,coverage_reached,5.037593984962406,491.04887218045116,11.909774436090226,128.85982895550563,0.0,0.0,5.037593984962406,5.037593984962406,0.0,0.0,11.909774436090226,11.849624060150376,0.06015037593984962,0.03759398496240601,0.03759398496240601,6.368421052631579,2.6874016751836396,150.0862944345191,-5.3199999999999745,-3.7200000000000024,-3.3200000000000025,0.0,20.0,1456.0,325.0,46.345919428359956,10.345071300973201,2.0690142601946397,48.4149336885546,143.6723502279158,6.4139442066033885,0.04273504273504276,31.0,47.0,107.0,99.0,35.0,16.0,55.333333333333336,0.0,0.0035736842105263157,0.1820110289043406,0.40225563909774437,0.11654135338345864,0.17669172932330826,0.2080200501253133,0.0
train,env_steps,375266,687,687,681,681,20260009,41a350aea35145d4,0.03,130.8134436850472,560,0.9504,1,0.3333333333333333,coverage_reached,8.135714285714286,482.6642857142857,12.776785714285714,66.61042594310396,0.0,0.0,8.135714285714286,8.135714285714286,0.0,0.0,12.776785714285714,12.748214285714285,0.02857142857142857,0.010714285714285714,0.010714285714285714,3.905357142857143,1.7669514661925412,149.5534436850473,-11.19999999999985,-16.919999999999963,-10.619999999999942,0.0,20.0,1446.0,348.0,46.02760954217616,11.077184039195924,2.215436807839185,48.24304635001529,142.68558958074607,6.867854104301474,0.04592240696753763,141.0,259.0,374.0,262.0,59.0,105.0,177.00000000000014,0.0,0.0016971428571428571,0.08614829705359874,0.6678571428571428,0.2517857142857143,0.4625,0.31607142857142884,0.0
train,env_steps,375866,688,688,682,682,20260010,8480157b3514462d,0.03,105.73272167682228,600,0.9037,0,0.2096505823627288,max_episode_steps,4.081666666666667,494.3233333333333,10.391666666666667,134.85978571428652,0.0,0.0,4.081666666666667,4.081666666666667,0.0,0.0,10.391666666666667,10.361666666666666,0.03,0.03,0.03,4.93,2.7559087301587453,139.1727216768215,-11.999999999999833,-5.880000000000004,-5.55999999999999,-10.0,0.0,1348.0,312.0,42.90817265757502,9.931268448934269,1.9862536897868548,44.89442634736184,133.01533523848246,6.15738643833925,0.04424276800907546,49.0,326.0,415.0,170.0,52.0,28.0,92.66666666666667,1.0,0.0015061666666666665,0.07482404391226974,0.6916666666666667,0.08166666666666667,0.5433333333333333,0.15444444444444444,1.0
train,env_steps,376349,689,689,683,683,20260011,905d6d1d14c8027c,0.03,148.21360181025418,483,0.95,1,0.25826446280991733,coverage_reached,8.008281573498964,427.53002070393376,17.202898550724637,67.39962446111507,0.0,0.0,8.008281573498964,8.008281573498964,0.0,0.0,17.202898550724637,17.149068322981368,0.053830227743271224,0.018633540372670808,0.018633540372670808,5.592132505175983,2.3257162724554137,154.01360181025467,-9.659999999999883,-9.479999999999997,-6.659999999999979,0.0,20.0,1486.0,374.0,47.300849086911334,11.904789743273772,2.3809579486547556,49.68180703556611,146.6326321694251,7.380969640829742,0.04792414146591491,79.0,151.0,287.0,182.0,45.0,53.0,110.99999999999987,0.0,0.0019668737060041406,0.10286088413160685,0.5942028985507246,0.16356107660455488,0.31262939958592134,0.22981366459627303,0.0
train,env_steps,376705,690,690,684,684,20260012,15acdc8f5c73f8cb,0.03,152.97859845542447,356,0.9505,1,0.15406162464985995,coverage_reached,6.179775280898877,491.80898876404495,15.353932584269662,103.58176386659548,0.0,0.0,6.179775280898877,6.179775280898877,0.0,0.0,15.353932584269662,15.23876404494382,0.1151685393258427,0.05056179775280899,0.05056179775280899,5.817415730337078,3.0456884251828042,147.67859845542495,-7.119999999999936,-3.7200000000000024,-3.8600000000000025,0.0,20.0,1431.0,328.0,45.550144712900476,10.44056426682834,2.0881128533656677,47.638257566266134,141.20544860999152,6.47314984543357,0.04383268742482959,31.0,131.0,196.0,117.0,28.0,24.0,64.33333333333336,0.0,0.002669943820224719,0.1338153302423206,0.550561797752809,0.08707865168539326,0.36797752808988765,0.18071161048689144,0.0
train,env_steps,377072,691,691,685,685,20260013,b0cf76ec5de2db16,0.03,166.9026388790839,367,0.9503,1,0.14673913043478262,coverage_reached,8.1716621253406,449.3324250681199,18.88010899182561,84.59640591772752,0.0,0.0,8.1716621253406,8.1716621253406,0.0,0.0,18.88010899182561,17.888283378746593,0.9918256130790191,0.29427792915531337,0.29427792915531337,6.989100817438692,3.12276061056716,159.30263887908464,-7.3399999999999315,-2.160000000000001,-2.900000000000002,0.0,20.0,1549.0,327.0,49.30620136986915,10.408733278209962,2.081746655641991,51.38794802551125,152.8492242465944,6.453414632490178,0.04051040634291383,18.0,97.0,195.0,97.0,18.0,15.0,48.333333333333364,0.0,0.0025893732970027248,0.14002165674526226,0.5313351498637602,0.04904632152588556,0.26430517711171664,0.13169845594913723,0.0
train,env_steps,377494,692,692,686,686,20260014,bcd2342e63e0421b,0.03,147.43969191255644,422,0.9535,1,0.30969267139479906,coverage_reached,5.890995260663507,445.8056872037915,12.959715639810426,98.62734615963299,0.0,0.0,5.890995260663507,5.890995260663507,0.0,0.0,12.959715639810426,12.881516587677725,0.07819905213270142,0.04976303317535545,0.04976303317535545,6.12085308056872,2.5815016276509173,153.5596919125566,-8.439999999999909,-10.43999999999999,-7.239999999999979,0.0,20.0,1485.0,356.0,47.269018098292946,11.331831948142952,2.266366389628591,49.535384487921505,146.53395610470798,7.025735807848635,0.045752473975067535,87.0,139.0,233.0,188.0,52.0,61.0,120.66666666666661,0.0,0.002259478672985782,0.11738242769649646,0.5521327014218009,0.20616113744075829,0.3293838862559242,0.28593996840442326,0.0
train,env_steps,377809,693,693,687,687,20260015,d70bd09739d829a3,0.03,157.0028693572357,315,0.9503,1,0.20569620253164558,coverage_reached,5.434920634920635,539.6349206349206,10.7015873015873,111.6544696397077,0.0,0.0,5.434920634920635,5.434920634920635,0.0,0.0,10.7015873015873,10.7015873015873,0.0,0.0,0.0,3.2412698412698413,2.146680524061472,153.32286935723585,-6.299999999999954,-5.760000000000004,-4.26,0.0,20.0,1493.0,304.0,47.52366600723995,9.676620539987244,1.9353241079974453,49.458990115237384,147.32336462244388,5.999504734792092,0.03912987514480631,48.0,49.0,149.0,131.0,34.0,24.0,71.0,0.0,0.003016825396825397,0.15701266703249964,0.473015873015873,0.1523809523809524,0.15555555555555556,0.2253968253968254,0.0
train,env_steps,378409,694,694,688,688,20260016,72d6cf0b1ad1cc20,0.03,70.85736402753801,600,0.8753,0,0.4925124792013311,max_episode_steps,5.566666666666666,525.35,14.665,124.66080357142796,0.0,0.0,5.566666666666666,5.566666666666666,0.0,0.0,14.665,14.615,0.05,0.03833333333333333,0.03833333333333333,5.918333333333333,3.215259920634885,140.31736402753853,-11.999999999999833,-31.20000000000008,-16.25999999999999,-10.0,0.0,1363.0,295.0,43.38563748685069,9.390141642421828,1.878028328484366,45.26366581533504,134.49547620923715,5.821887818301534,0.04149085794655414,260.0,357.0,443.0,351.0,80.0,191.0,271.00000000000006,1.0,0.0014588333333333332,0.0754394430255584,0.7383333333333333,0.43333333333333335,0.595,0.45166666666666677,1.0
train,env_steps,379009,695,695,689,689,20260017,6e1a3bf0cee39cd8,0.03,104.33300361833122,600,0.915,0,0.3277870216306156,max_episode_steps,5.885,595.835,11.081666666666667,114.80760119047588,0.0,0.0,5.885,5.885,0.0,0.0,11.081666666666667,11.081666666666667,0.0,0.0,0.0,4.523333333333333,1.9654543650793714,142.13300361833086,-11.999999999999833,-8.88,-6.919999999999973,-10.0,0.0,1377.0,317.0,43.831271327508006,10.090423392026175,2.0180846784052338,45.84935600591319,135.8769411152747,6.25606250305623,0.044015551235767905,74.0,317.0,430.0,207.0,57.0,41.0,115.33333333333319,1.0,0.001525,0.07641559334318865,0.7166666666666667,0.12333333333333334,0.5283333333333333,0.192222222222222,1.0
